name,value,year,lastvalue,rank
Empleo Adecuado/Pleno,3214775.87,2016.6,3142554.11,1
Subempleo por insuficiencia de tiempo de trabajo,1060671.38,2016.6,1109513.92,3
Subempleo por insuficiencia de ingresos,217045.23,2016.6,238717.38,5
Empleo no remunerado,759390.16,2016.6,796918.69,4
Otro Empleo no pleno,2138677.60,2016.6,2100224.58,2
Empleo no clasificado,24538.66,2016.6,24742.12,6
Empleo Adecuado/Pleno,3154513.17,2016.9,3214775.87,1
Subempleo por insuficiencia de tiempo de trabajo,1272472.72,2016.9,1060671.38,3
Subempleo por insuficiencia de ingresos,287868.91,2016.9,217045.23,5
Empleo no remunerado,834146.79,2016.9,759390.16,4
Otro Empleo no pleno,2063849.10,2016.9,2138677.60,2
Empleo no clasificado,25135.01,2016.9,24538.66,6
Empleo Adecuado/Pleno,3243293.46,2016.12,3154513.17,1
Subempleo por insuficiencia de tiempo de trabajo,1253263.69,2016.12,1272472.72,3
Subempleo por insuficiencia de ingresos,311561.50,2016.12,287868.91,5
Empleo no remunerado,660893.29,2016.12,834146.79,4
Otro Empleo no pleno,1978070.51,2016.12,2063849.10,2
Empleo no clasificado,16496.99,2016.12,25135.01,6
Empleo Adecuado/Pleno,3112953.47,2017.3,3243293.46,1
Subempleo por insuficiencia de tiempo de trabajo,1400549.26,2017.3,1253263.69,3
Subempleo por insuficiencia de ingresos,325480.35,2017.3,311561.50,5
Empleo no remunerado,879800.80,2017.3,660893.29,4
Otro Empleo no pleno,1994536.54,2017.3,1978070.51,2
Empleo no clasificado,15648.05,2017.3,16496.99,6
Empleo Adecuado/Pleno,3267363.12,2017.6,3112953.47,1
Subempleo por insuficiencia de tiempo de trabajo,1322183.86,2017.6,1400549.26,3
Subempleo por insuficiencia de ingresos,346393.13,2017.6,325480.35,5
Empleo no remunerado,828058.92,2017.6,879800.80,4
Otro Empleo no pleno,1978784.28,2017.6,1994536.54,2
Empleo no clasificado,38776.93,2017.6,15648.05,6
Empleo Adecuado/Pleno,3303564.81,2017.9,3267363.12,1
Subempleo por insuficiencia de tiempo de trabajo,1330166.85,2017.9,1322183.86,3
Subempleo por insuficiencia de ingresos,349691.15,2017.9,346393.13,5
Empleo no remunerado,823329.10,2017.9,828058.92,4
Otro Empleo no pleno,2020779.38,2017.9,1978784.28,2
Empleo no clasificado,14939.98,2017.9,38776.93,6
Empleo Adecuado/Pleno,3417483.04,2017.12,3303564.81,1
Subempleo por insuficiencia de tiempo de trabajo,1235758.82,2017.12,1330166.85,3
Subempleo por insuficiencia de ingresos,367150.59,2017.12,349691.15,5
Empleo no remunerado,727778.10,2017.12,823329.10,4
Otro Empleo no pleno,1951059.73,2017.12,2020779.38,2
Empleo no clasificado,12947.18,2017.12,14939.98,6
Empleo Adecuado/Pleno,3356562.26,2018.3,3417483.04,1
Subempleo por insuficiencia de tiempo de trabajo,1193096.12,2018.3,1235758.82,3
Subempleo por insuficiencia de ingresos,305042.85,2018.3,367150.59,5
Empleo no remunerado,831628.18,2018.3,727778.10,4
Otro Empleo no pleno,2096971.84,2018.3,1951059.73,2
Empleo no clasificado,19072.77,2018.3,12947.18,6
Empleo Adecuado/Pleno,3105674.12,2018.6,3356562.26,1
Subempleo por insuficiencia de tiempo de trabajo,1223985.65,2018.6,1193096.12,3
Subempleo por insuficiencia de ingresos,320387.55,2018.6,305042.85,5
Empleo no remunerado,838730.14,2018.6,831628.18,4
Otro Empleo no pleno,2116670.28,2018.6,2096971.84,2
Empleo no clasificado,43325.18,2018.6,19072.77,6
Empleo Adecuado/Pleno,3274463.00,2018.9,3105674.12,1
Subempleo por insuficiencia de tiempo de trabajo,1296761.94,2018.9,1223985.65,3
Subempleo por insuficiencia de ingresos,309122.06,2018.9,320387.55,5
Empleo no remunerado,879552.00,2018.9,838730.14,4
Otro Empleo no pleno,2124567.00,2018.9,2116670.28,2
Empleo no clasificado,49159.00,2018.9,43325.18,1
Empleo Adecuado/Pleno,3262079.03,2018.12,3274463.00,1
Subempleo por insuficiencia de tiempo de trabajo,1074227.53,2018.12,1296761.94,3
Subempleo por insuficiencia de ingresos,249496.81,2018.12,309122.06,5
Empleo no remunerado,798391.33,2018.12,879552.00,4
Otro Empleo no pleno,2313023.40,2018.12,2124567.00,2
Empleo no clasificado,33814.38,2018.12,49159.00,6
Empleo Adecuado/Pleno,3094794.89,2019.3,3262079.03,1
Subempleo por insuficiencia de tiempo de trabajo,1275304.53,2019.3,1074227.53,3
Subempleo por insuficiencia de ingresos,248813.05,2019.3,249496.81,5
Empleo no remunerado,895242.44,2019.3,798391.33,4
Otro Empleo no pleno,2222110.58,2019.3,2313023.40,2
Empleo no clasificado,50266.55,2019.3,33814.38,6
Empleo Adecuado/Pleno,3123743.31,2019.6,3094794.89,1
Subempleo por insuficiencia de tiempo de trabajo,1377417.35,2019.6,1275304.53,3
Subempleo por insuficiencia de ingresos,289860.81,2019.6,248813.05,5
Empleo no remunerado,855740.95,2019.6,895242.44,4
Otro Empleo no pleno,2169741.25,2019.6,2222110.58,2
Empleo no clasificado,49282.44,2019.6,50266.55,6
Empleo Adecuado/Pleno,3228032.42,2019.9,3123743.31,1
Subempleo por insuficiencia de tiempo de trabajo,1369552.32,2019.9,1377417.35,3
Subempleo por insuficiencia de ingresos,279794.15,2019.9,289860.81,5
Empleo no remunerado,870833.45,2019.9,855740.95,4
Otro Empleo no pleno,2171044.53,2019.9,2169741.25,2
Empleo no clasificado,53227.71,2019.9,49282.44,6
Empleo Adecuado/Pleno,3146297.12,2019.12,3228032.42,1
Subempleo por insuficiencia de tiempo de trabajo,1190073.10,2019.12,1369552.32,3
Subempleo por insuficiencia de ingresos,250909.85,2019.12,279794.15,5
Empleo no remunerado,884616.66,2019.12,870833.45,4
Otro Empleo no pleno,2268076.61,2019.12,2171044.53,2
Empleo no clasificado,47922.60,2019.12,53227.71,6
Empleo Adecuado/Pleno,2458818.58,2020.9,3146297.12,1
Subempleo por insuficiencia de tiempo de trabajo,1735566.47,2020.9,1190073.10,3
Subempleo por insuficiencia de ingresos,214258.73,2020.9,250909.85,5
Empleo no remunerado,945753.23,2020.9,884616.66,4
Otro Empleo no pleno,2091314.10,2020.9,2268076.61,2
Empleo no clasificado,55816.12,2020.9,47922.60,6
Empleo Adecuado/Pleno,2458516.15,2020.12,2458818.58,1
Subempleo por insuficiencia de tiempo de trabajo,1637545.29,2020.12,1735566.47,3
Subempleo por insuficiencia de ingresos,210085.42,2020.12,214258.73,5
Empleo no remunerado,1028848.44,2020.12,945753.23,4
Otro Empleo no pleno,2282616.35,2020.12,2091314.10,2
Empleo no clasificado,70075.10,2020.12,55816.12,6
Empleo Adecuado/Pleno,2671029.82,2021.1,2458516.15,1
Subempleo por insuficiencia de tiempo de trabajo,1654386.58,2021.1,1637545.29,3
Subempleo por insuficiencia de ingresos,226064.08,2021.1,210085.42,5
Empleo no remunerado,1089327.80,2021.1,1028848.44,4
Otro Empleo no pleno,2193852.94,2021.1,2282616.35,2
Empleo no clasificado,66268.18,2021.1,70075.10,6
Empleo Adecuado/Pleno,2575859.79,2021.2,2671029.82,1
Subempleo por insuficiencia de tiempo de trabajo,1700035.76,2021.2,1654386.58,3
Subempleo por insuficiencia de ingresos,223364.27,2021.2,226064.08,5
Empleo no remunerado,991264.65,2021.2,1089327.80,4
Otro Empleo no pleno,2207163.37,2021.2,2193852.94,2
Empleo no clasificado,92833.49,2021.2,66268.18,6
Empleo Adecuado/Pleno,2547396.13,2021.3,2575859.79,1
Subempleo por insuficiencia de tiempo de trabajo,1674864.26,2021.3,1700035.76,3
Subempleo por insuficiencia de ingresos,178627.41,2021.3,223364.27,5
Empleo no remunerado,1015622.86,2021.3,991264.65,4
Otro Empleo no pleno,2190744.79,2021.3,2207163.37,2
Empleo no clasificado,54367.58,2021.3,92833.49,6
Empleo Adecuado/Pleno,2565865.48,2021.4,2547396.13,1
Subempleo por insuficiencia de tiempo de trabajo,1770788.34,2021.4,1674864.26,3
Subempleo por insuficiencia de ingresos,171071.65,2021.4,178627.41,5
Empleo no remunerado,1079299.73,2021.4,1015622.86,4
Otro Empleo no pleno,2243726.40,2021.4,2190744.79,2
Empleo no clasificado,67998.34,2021.4,54367.58,6
Empleo Adecuado/Pleno,2569032.61,2021.5,2565865.48,1
Subempleo por insuficiencia de tiempo de trabajo,1742659.77,2021.5,1770788.34,3
Subempleo por insuficiencia de ingresos,227817.68,2021.5,171071.65,5
Empleo no remunerado,1082268.00,2021.5,1079299.73,4
Otro Empleo no pleno,2248647.63,2021.5,2243726.40,2
Empleo no clasificado,92910.09,2021.5,67998.34,6
Empleo Adecuado/Pleno,2604262.84,2021.6,2569032.61,1
Subempleo por insuficiencia de tiempo de trabajo,1707044.51,2021.6,1742659.77,3
Subempleo por insuficiencia de ingresos,210345.76,2021.6,227817.68,5
Empleo no remunerado,1074504.76,2021.6,1082268.00,4
Otro Empleo no pleno,2254112.16,2021.6,2248647.63,2
Empleo no clasificado,55510.78,2021.6,92910.09,6
Empleo Adecuado/Pleno,2631707.93,2021.7,2604262.84,1
Subempleo por insuficiencia de tiempo de trabajo,1814549.44,2021.7,1707044.51,3
Subempleo por insuficiencia de ingresos,220556.37,2021.7,210345.76,5
Empleo no remunerado,916423.83,2021.7,1074504.76,4
Otro Empleo no pleno,2204817.58,2021.7,2254112.16,2
Empleo no clasificado,62744.20,2021.7,55510.78,6
